tool,operation,pattern,status,file formats,website_url,github_repo
ai to png,convert,"x to y, convert x to y",page-only,".ai,.png",/ai-to-png,https://github.com/serptemplates/tools
ai to svg,convert,"x to y, convert x to y",page-only,".ai,.svg",/ai-to-svg,https://github.com/serptemplates/tools
arw to jpg,convert,"x to y, convert x to y",onsite-verified,".arw,.jpg",/arw-to-jpg,https://github.com/serptemplates/tools
avif to jpeg,convert,"x to y, convert x to y",onsite-verified,".avif,.jpeg",/avif-to-jpeg,https://github.com/serptemplates/tools
avif to jpg,convert,"x to y, convert x to y",onsite-verified,".avif,.jpg",/avif-to-jpg,https://github.com/serptemplates/tools
avif to png,convert,"x to y, convert x to y",onsite-verified,".avif,.png",/avif-to-png,https://github.com/serptemplates/tools
batch compress png,bulk,batch compress x,onsite-verified,".png,.png",/batch-compress-png,https://github.com/serptemplates/tools
bmp to jpg,convert,"x to y, convert x to y",onsite-verified,".bmp,.jpg",/bmp-to-jpg,https://github.com/serptemplates/tools
bmp to pdf,convert,"x to y, convert x to y",page-only,,/bmp-to-pdf,https://github.com/serptemplates/tools
bmp to png,convert,"x to y, convert x to y",onsite-verified,".bmp,.png",/bmp-to-png,https://github.com/serptemplates/tools
character counter,convert,"x to y, convert x to y",onsite-verified,,/character-counter,https://github.com/serptemplates/tools
cr2 to jpg,convert,"x to y, convert x to y",onsite-verified,".cr2,.jpg",/cr2-to-jpg,https://github.com/serptemplates/tools
cr3 to jpg,convert,"x to y, convert x to y",onsite-verified,".cr3,.jpg",/cr3-to-jpg,https://github.com/serptemplates/tools
csv combiner,combine,combine files,onsite-verified,".csv,.csv",/csv-combiner,https://github.com/serptemplates/tools
dng to jpg,convert,"x to y, convert x to y",onsite-verified,".dng,.jpg",/dng-to-jpg,https://github.com/serptemplates/tools
gif to jpg,convert,"x to y, convert x to y",onsite-verified,".gif,.jpg",/gif-to-jpg,https://github.com/serptemplates/tools
gif to png,convert,"x to y, convert x to y",onsite-verified,".gif,.png",/gif-to-png,https://github.com/serptemplates/tools
gif to webp,convert,"x to y, convert x to y",onsite-verified,".gif,.webp",/gif-to-webp,https://github.com/serptemplates/tools
heic to jpeg,convert,"x to y, convert x to y",onsite-verified,".heic,.jpeg",/heic-to-jpeg,https://github.com/serptemplates/tools
heic to jpg,convert,"x to y, convert x to y",onsite-verified,".heic,.jpg",/heic-to-jpg,https://github.com/serptemplates/tools
heic to pdf,convert,"x to y, convert x to y",onsite-verified,".heic,.pdf",/heic-to-pdf,https://github.com/serptemplates/tools
heic to png,convert,"x to y, convert x to y",onsite-verified,".heic,.png",/heic-to-png,https://github.com/serptemplates/tools
heif to jpg,convert,"x to y, convert x to y",onsite-verified,".heif,.jpg",/heif-to-jpg,https://github.com/serptemplates/tools
heif to pdf,convert,"x to y, convert x to y",onsite-verified,".heif,.pdf",/heif-to-pdf,https://github.com/serptemplates/tools
heif to png,convert,"x to y, convert x to y",onsite-verified,".heif,.png",/heif-to-png,https://github.com/serptemplates/tools
ico to jpg,convert,"x to y, convert x to y",page-only,,/ico-to-jpg,https://github.com/serptemplates/tools
ico to png,convert,"x to y, convert x to y",onsite-verified,".ico,.png",/ico-to-png,https://github.com/serptemplates/tools
jfif to jpeg,convert,"x to y, convert x to y",onsite-verified,".jfif,.jpeg",/jfif-to-jpeg,https://github.com/serptemplates/tools
jfif to jpg,convert,"x to y, convert x to y",onsite-verified,".jfif,.jpg",/jfif-to-jpg,https://github.com/serptemplates/tools
