tool,operation,pattern,status,file formats,website_url,github_repo,notes,vendor_group,vendor_libs
3g2 to mp4,convert,"x to y, convert x to y",onsite-verified,".3g2,.mp4",,,,,
3gp to aac,convert,"x to y, convert x to y",onsite-verified,".3gp,.aac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
3gp to aiff,convert,"x to y, convert x to y",onsite-verified,".3gp,.aiff",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
3gp to alac,convert,"x to y, convert x to y",onsite-verified,".3gp,.alac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
3gp to amr,convert,"x to y, convert x to y",onsite-verified,".3gp,.amr",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
3gp to asf,convert,"x to y, convert x to y",onsite-verified,".3gp,.asf",,,,,
3gp to au,convert,"x to y, convert x to y",onsite-verified,".3gp,.au",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
3gp to av1,convert,"x to y, convert x to y",onsite-verified,".3gp,.av1",,,,,
3gp to avchd,convert,"x to y, convert x to y",onsite-verified,".3gp,.avchd",,,,,
3gp to avi,convert,"x to y, convert x to y",onsite-verified,".3gp,.avi",,,,,
3gp to caf,convert,"x to y, convert x to y",onsite-verified,".3gp,.caf",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
3gp to cdda,convert,"x to y, convert x to y",onsite-verified,".3gp,.cdda",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
3gp to divx,convert,"x to y, convert x to y",onsite-verified,".3gp,.divx",,,,,
3gp to f4v,convert,"x to y, convert x to y",onsite-verified,".3gp,.f4v",,,,,
3gp to flac,convert,"x to y, convert x to y",onsite-verified,".3gp,.flac",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
3gp to flv,convert,"x to y, convert x to y",onsite-verified,".3gp,.flv",,,,,
3gp to gif,convert,"x to y, convert x to y",onsite-verified,".3gp,.gif",,,,,
3gp to hevc,convert,"x to y, convert x to y",onsite-verified,".3gp,.hevc",,,,,
3gp to m2ts,convert,"x to y, convert x to y",onsite-verified,".3gp,.m2ts",,,,,
3gp to m4a,convert,"x to y, convert x to y",onsite-verified,".3gp,.m4a",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
3gp to m4r,convert,"x to y, convert x to y",onsite-verified,".3gp,.m4r",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
3gp to m4v,convert,"x to y, convert x to y",onsite-verified,".3gp,.m4v",,,,,
3gp to mjpeg,convert,"x to y, convert x to y",onsite-verified,".3gp,.mjpeg",,,,,
3gp to mkv,convert,"x to y, convert x to y",onsite-verified,".3gp,.mkv",,,,,
3gp to mov,convert,"x to y, convert x to y",onsite-verified,".3gp,.mov",,,,,
3gp to mp2,convert,"x to y, convert x to y",onsite-verified,".3gp,.mp2",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
3gp to mp3,convert,"x to y, convert x to y",onsite-verified,".3gp,.mp3",,,,,
3gp to mp4,convert,"x to y, convert x to y",onsite-verified,".3gp,.mp4",,,,,
3gp to mpeg,convert,"x to y, convert x to y",onsite-verified,".3gp,.mpeg",,,,,
3gp to mpeg2,convert,"x to y, convert x to y",onsite-verified,".3gp,.mpeg2",,,,,
3gp to mpg,convert,"x to y, convert x to y",onsite-verified,".3gp,.mpg",,,,,
3gp to mts,convert,"x to y, convert x to y",onsite-verified,".3gp,.mts",,,,,
3gp to mxf,convert,"x to y, convert x to y",onsite-verified,".3gp,.mxf",,,,,
3gp to oga,convert,"x to y, convert x to y",onsite-verified,".3gp,.oga",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
3gp to ogg,convert,"x to y, convert x to y",onsite-verified,".3gp,.ogg",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
3gp to opus,convert,"x to y, convert x to y",onsite-verified,".3gp,.opus",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
3gp to rm,convert,"x to y, convert x to y",onsite-verified,".3gp,.rm",,,,,
3gp to rmvb,convert,"x to y, convert x to y",onsite-verified,".3gp,.rmvb",,,,,
3gp to ts,convert,"x to y, convert x to y",onsite-verified,".3gp,.ts",,,,,
3gp to vob,convert,"x to y, convert x to y",onsite-verified,".3gp,.vob",,,,,
3gp to wav,convert,"x to y, convert x to y",onsite-verified,".3gp,.wav",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
3gp to webm,convert,"x to y, convert x to y",onsite-verified,".3gp,.webm",,,,,
3gp to wma,convert,"x to y, convert x to y",onsite-verified,".3gp,.wma",,,Engine: ffmpeg.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
aac to aiff,convert,"x to y, convert x to y",onsite-verified,".aac,.aiff",,,,,
aac to alac,convert,"x to y, convert x to y",onsite-verified,".aac,.alac",,,,,
aac to amr,convert,"x to y, convert x to y",onsite-verified,".aac,.amr",,,,,
aac to au,convert,"x to y, convert x to y",onsite-verified,".aac,.au",,,,,
aac to caf,convert,"x to y, convert x to y",onsite-verified,".aac,.caf",,,,,
aac to cdda,convert,"x to y, convert x to y",onsite-verified,".aac,.cdda",,,,,
aac to flac,convert,"x to y, convert x to y",onsite-verified,".aac,.flac",,,,,
aac to m4a,convert,"x to y, convert x to y",onsite-verified,".aac,.m4a",,,,,
aac to m4r,convert,"x to y, convert x to y",onsite-verified,".aac,.m4r",,,,,
aac to mp2,convert,"x to y, convert x to y",onsite-verified,".aac,.mp2",,,,,
aac to mp3,convert,"x to y, convert x to y",onsite-verified,".aac,.mp3",,,,,
aac to mp4,convert,"x to y, convert x to y",onsite-verified,".aac,.mp4",,,,,
aac to oga,convert,"x to y, convert x to y",onsite-verified,".aac,.oga",,,,,
aac to ogg,convert,"x to y, convert x to y",onsite-verified,".aac,.ogg",,,,,
aac to opus,convert,"x to y, convert x to y",onsite-verified,".aac,.opus",,,,,
aac to wav,convert,"x to y, convert x to y",onsite-verified,".aac,.wav",,,,,
aac to wma,convert,"x to y, convert x to y",onsite-verified,".aac,.wma",,,,,
ai to bmp,convert,ai-to-bmp,onsite-verified,".ai,.bmp",,,,,
ai to cur,convert,ai-to-cur,onsite-verified,".ai,.cur",,,,,
ai to dds,convert,ai-to-dds,onsite-verified,".ai,.dds",,,,,
ai to gif,convert,ai-to-gif,onsite-verified,".ai,.gif",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
ai to ico,convert,ai-to-ico,onsite-verified,".ai,.ico",,,,,
ai to jpeg,convert,ai-to-jpeg,onsite-verified,".ai,.jpeg",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
ai to jpg,convert,ai-to-jpg,onsite-verified,".ai,.jpg",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
ai to png,convert,"x to y, convert x to y",onsite-verified,".ai,.png",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
ai to svg,convert,"x to y, convert x to y",onsite-verified,".ai,.svg",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
ai to tga,convert,ai-to-tga,onsite-verified,".ai,.tga",,,,,
ai to tif,convert,ai-to-tif,onsite-verified,".ai,.tif",,,,,
ai to tiff,convert,ai-to-tiff,onsite-verified,".ai,.tiff",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
ai to webp,convert,ai-to-webp,onsite-verified,".ai,.webp",,,,,
aif to aac,convert,"x to y, convert x to y",onsite-verified,".aif,.aac",,,,,
aif to aiff,convert,"x to y, convert x to y",onsite-verified,".aif,.aiff",,,,,
aif to alac,convert,"x to y, convert x to y",onsite-verified,".aif,.alac",,,,,
aif to amr,convert,"x to y, convert x to y",onsite-verified,".aif,.amr",,,,,
aif to au,convert,"x to y, convert x to y",onsite-verified,".aif,.au",,,,,
aif to caf,convert,"x to y, convert x to y",onsite-verified,".aif,.caf",,,,,
aif to cdda,convert,"x to y, convert x to y",onsite-verified,".aif,.cdda",,,,,
aif to flac,convert,"x to y, convert x to y",onsite-verified,".aif,.flac",,,,,
aif to m4a,convert,"x to y, convert x to y",onsite-verified,".aif,.m4a",,,,,
aif to m4r,convert,"x to y, convert x to y",onsite-verified,".aif,.m4r",,,,,
aif to mp2,convert,"x to y, convert x to y",onsite-verified,".aif,.mp2",,,,,
aif to mp3,convert,"x to y, convert x to y",onsite-verified,".aif,.mp3",,,,,
aif to oga,convert,"x to y, convert x to y",onsite-verified,".aif,.oga",,,,,
aif to ogg,convert,"x to y, convert x to y",onsite-verified,".aif,.ogg",,,,,
aif to opus,convert,"x to y, convert x to y",onsite-verified,".aif,.opus",,,,,
aif to wav,convert,"x to y, convert x to y",onsite-verified,".aif,.wav",,,,,
aif to wma,convert,"x to y, convert x to y",onsite-verified,".aif,.wma",,,,,
aifc to mp3,convert,"x to y, convert x to y",onsite-verified,".aifc,.mp3",,,,,
aiff to aac,convert,"x to y, convert x to y",onsite-verified,".aiff,.aac",,,,,
aiff to alac,convert,"x to y, convert x to y",onsite-verified,".aiff,.alac",,,,,
aiff to amr,convert,"x to y, convert x to y",onsite-verified,".aiff,.amr",,,,,
aiff to au,convert,"x to y, convert x to y",onsite-verified,".aiff,.au",,,,,
aiff to caf,convert,"x to y, convert x to y",onsite-verified,".aiff,.caf",,,,,
aiff to cdda,convert,"x to y, convert x to y",onsite-verified,".aiff,.cdda",,,,,
aiff to flac,convert,"x to y, convert x to y",onsite-verified,".aiff,.flac",,,,,
aiff to m4a,convert,"x to y, convert x to y",onsite-verified,".aiff,.m4a",,,,,
aiff to m4r,convert,"x to y, convert x to y",onsite-verified,".aiff,.m4r",,,,,
aiff to mp2,convert,"x to y, convert x to y",onsite-verified,".aiff,.mp2",,,,,
aiff to mp3,convert,"x to y, convert x to y",onsite-verified,".aiff,.mp3",,,,,
aiff to oga,convert,"x to y, convert x to y",onsite-verified,".aiff,.oga",,,,,
aiff to ogg,convert,"x to y, convert x to y",onsite-verified,".aiff,.ogg",,,,,
aiff to opus,convert,"x to y, convert x to y",onsite-verified,".aiff,.opus",,,,,
aiff to wav,convert,"x to y, convert x to y",onsite-verified,".aiff,.wav",,,,,
aiff to wma,convert,"x to y, convert x to y",onsite-verified,".aiff,.wma",,,,,
alac to aac,convert,"x to y, convert x to y",onsite-verified,".alac,.aac",,,,,
alac to aiff,convert,"x to y, convert x to y",onsite-verified,".alac,.aiff",,,,,
alac to amr,convert,"x to y, convert x to y",onsite-verified,".alac,.amr",,,,,
alac to au,convert,"x to y, convert x to y",onsite-verified,".alac,.au",,,,,
alac to caf,convert,"x to y, convert x to y",onsite-verified,".alac,.caf",,,,,
alac to cdda,convert,"x to y, convert x to y",onsite-verified,".alac,.cdda",,,,,
alac to flac,convert,"x to y, convert x to y",onsite-verified,".alac,.flac",,,,,
alac to m4a,convert,"x to y, convert x to y",onsite-verified,".alac,.m4a",,,,,
alac to m4r,convert,"x to y, convert x to y",onsite-verified,".alac,.m4r",,,,,
alac to mp2,convert,"x to y, convert x to y",onsite-verified,".alac,.mp2",,,,,
alac to mp3,convert,"x to y, convert x to y",onsite-verified,".alac,.mp3",,,,,
alac to oga,convert,"x to y, convert x to y",onsite-verified,".alac,.oga",,,,,
alac to ogg,convert,"x to y, convert x to y",onsite-verified,".alac,.ogg",,,,,
alac to opus,convert,"x to y, convert x to y",onsite-verified,".alac,.opus",,,,,
alac to wav,convert,"x to y, convert x to y",onsite-verified,".alac,.wav",,,,,
alac to wma,convert,"x to y, convert x to y",onsite-verified,".alac,.wma",,,,,
amr to aac,convert,"x to y, convert x to y",onsite-verified,".amr,.aac",,,,,
amr to aiff,convert,"x to y, convert x to y",onsite-verified,".amr,.aiff",,,,,
amr to alac,convert,"x to y, convert x to y",onsite-verified,".amr,.alac",,,,,
amr to au,convert,"x to y, convert x to y",onsite-verified,".amr,.au",,,,,
amr to caf,convert,"x to y, convert x to y",onsite-verified,".amr,.caf",,,,,
amr to cdda,convert,"x to y, convert x to y",onsite-verified,".amr,.cdda",,,,,
amr to flac,convert,"x to y, convert x to y",onsite-verified,".amr,.flac",,,,,
amr to m4a,convert,"x to y, convert x to y",onsite-verified,".amr,.m4a",,,,,
amr to m4r,convert,"x to y, convert x to y",onsite-verified,".amr,.m4r",,,,,
amr to mp2,convert,"x to y, convert x to y",in-progress,".amr,.mp2",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
amr to mp3,convert,"x to y, convert x to y",onsite-verified,".amr,.mp3",,,,,
amr to oga,convert,"x to y, convert x to y",in-progress,".amr,.oga",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
amr to ogg,convert,"x to y, convert x to y",in-progress,".amr,.ogg",,,Engine: ffmpeg. Benchmark: fail - page.waitForFunction: Timeout 60000ms exceeded. Skip: low SV.,ffmpeg-convert,ffmpeg.wasm + ffmpeg-static
amr to opus,convert,"x to y, convert x to y",onsite-verified,".amr,.opus",,,,,
amr to wav,convert,"x to y, convert x to y",onsite-verified,".amr,.wav",,,,,
amr to wma,convert,"x to y, convert x to y",onsite-verified,".amr,.wma",,,,,
apng to gif,convert,apng-to-gif,onsite-verified,".apng,.gif",,,,server-image-convert,imagemagick-wasm + ffmpeg-static (server)
arw to avif,convert,"x to y, convert x to y",onsite-verified,".arw,.avif",,,,,
arw to bmp,convert,arw-to-bmp,onsite-verified,".arw,.bmp",,,,,
arw to dds,convert,"x to y, convert x to y",onsite-verified,".arw,.dds",,,,,
arw to gif,convert,arw-to-gif,onsite-verified,".arw,.gif",,,,,
arw to jpeg,convert,arw-to-jpeg,onsite-verified,".arw,.jpeg",,,,,
arw to jpg,convert,"x to y, convert x to y",onsite-verified,".arw,.jpg",,,,,
arw to pdf,convert,"x to y, convert x to y",onsite-verified,".arw,.pdf",,,,,
arw to png,convert,arw-to-png,onsite-verified,".arw,.png",,,,,
